,tenant,collectionCode,thingType,index,entity_key_name,hash
0,FISIA,/FISIA/SOHSTREAM,SOHSTREAM,507,008b245464546500775a91dacad076c7,hash
1,SHOW,/SHOW/BIZTRANSACTIONTYPE,BIZTRANSACTIONTYPE,1048,00a6496cdc1c13279bae7b52671396df,hash
2,PERN,/PERN/PART,PART,997,00d46185ddbb82ab11acd391e7ffd3d7,hash
3,SHOW,/SHOW/REPLENISHMENTCONFIGURATION,REPLENISHMENTCONFIGURATION,1036,0104b52f70de7c1a9a982922109f414f,hash
4,CSU,/CSU/TAGIT_PRINTER,TAGIT_PRINTER,270,0117a799e46d66bf8c5f2d0f0341f913,hash
5,CHIP,/CHIP/STARFLEXTAGIT,STARFLEXTAGIT,222,0149bc1981667af655ed9a8132f05e9b,hash
6,MOJIXQA,/MOJIXQA/TAGIT_ZPL,TAGIT_ZPL,857,016ce83efea0df6c88e2a9d92ec0ea4c,hash
7,FALA,/FALA/SALES,SALES,311,023d59e1c61feabfed3ae8b40f780eb1,hash
8,FISIA,/FISIA/STORE,STORE,506,0274317fd2fcc6a8e683ef3f62309217,hash
9,MOJIXD,/MOJIXD/BIZTRANSACTIONTYPE,BIZTRANSACTIONTYPE,790,02e583a792485a957b6bca7e85d89c20,hash
10,TOSCA,/TOSCA/EPCSEQUENCETHING,EPCSEQUENCETHING,1091,02e9c01041f2816ea7a9339bd48a6bcb,hash
11,SHOW,/SHOW/TESTWENDYPRODUCT,TESTWENDYPRODUCT,1081,0323ab1fd1114b2d159e6c44af317ea1,hash
12,MOJIXB,/MOJIXB/EPCISEVENT,EPCISEVENT,698,0325cbd6ade782cf481e201095328f96,hash
13,CHIP,/CHIP/CONTENT,CONTENT,203,03ff9284ca274324d85ff2de33228ed0,hash
14,IKEA,/IKEA/DD_SHELFSTATUS,DD_SHELFSTATUS,550,0438d83368c051d39df66c23d6f7a22c,hash
15,BEWI,/BEWI/PRODUCTMEDIATOR,PRODUCTMEDIATOR,39,04b5cc9f03d0b60a32b8b6d9014b1554,hash
16,FALABELLAPE,/FALABELLAPE/PRODUCTMEDIATOR,PRODUCTMEDIATOR,371,04e7fc169014039c50a77abc398e0ff9,hash
17,CENT,/CENT/STOREATTRIBUTES,STOREATTRIBUTES,113,04ed2150dc54929d48f2b57afd191be8,hash
18,MOJIX,/MOJIX/REPLENISHMENTCONFIGURATION,REPLENISHMENTCONFIGURATION,627,04f98b896617e5fb687fc3caa235014a,hash
19,MOJIXC,/MOJIXC/TAGCOMMISSIONAPPCONFIG,TAGCOMMISSIONAPPCONFIG,755,057c35a55f8815418104e9991cbfeb89,hash
20,CENT,/CENT/APPPARAMETERSCONFIGURATION,APPPARAMETERSCONFIGURATION,122,05edf50723edd71db484c67948d58971,hash
21,MOJIXQA,/MOJIXQA/ATTRIBUTE,ATTRIBUTE,840,0625fc314ea4cc00b9d1d383afd7c37e,hash
22,CELINE,/CELINE/DISCREPANCYRULES,DISCREPANCYRULES,69,063d0044f8254a6d718037fb8bc5805c,hash
23,SHOW,/SHOW/UNASSOCIATEDCONFIGURATION,UNASSOCIATEDCONFIGURATION,1038,066bc99634c97250aa95e67aa7b032c3,hash
24,FALABELLAPE,/FALABELLAPE/STOCK,STOCK,364,0675bf1b9c87e9076b5f6217a1a2c7f6,hash
25,CHIP,/CHIP/ATTRIBUTE,ATTRIBUTE,200,0678e7dc87dcf9b97a96c7502b96f666,hash
26,TOSCA,/TOSCA/RETAILCONFIGURATION,RETAILCONFIGURATION,1099,06d95f5042735bf9d45a66e63c068fcf,hash
27,MOJIX,/MOJIX/SETTINGEXTENDED,SETTINGEXTENDED,652,07f46aaba894792276eb9ac2ea1a1a1d,hash
28,TOSCA,/TOSCA/DISCREPANCYEXEC,DISCREPANCYEXEC,1096,0811717583f5219c028e962901537176,hash
29,IKEA,/IKEA/DISCREPANCYEXEC,DISCREPANCYEXEC,554,0814f58f85a0c4231ecc0f9652090214,hash
30,MOJIXC,/MOJIXC/POECOMMANDANDCONTROL,POECOMMANDANDCONTROL,760,086289702a066b0f89e8a329dbeeb30a,hash
31,MOJIXB,/MOJIXB/DD_SHELFSTATUS,DD_SHELFSTATUS,670,08acda12207c5da5e1ca173f905f663c,hash
32,MOJIXQA,/MOJIXQA/PRINTER,PRINTER,845,0a4696419c4cfd00a9f47657fc127783,hash
33,FALA,/FALA/BIZSTEP,BIZSTEP,305,0aadbba1ac46e48d4a4d03b3bb308273,hash
34,MOJIXB,/MOJIXB/LIGHTBUZZERCONFIG,LIGHTBUZZERCONFIG,683,0aca9c5a3aad6b861b700f44e907515b,hash
35,PERN,/PERN/DEPARTMENTZONEMAPPING,DEPARTMENTZONEMAPPING,936,0b17a9f9f068030ecf63d53c51dae6f1,hash
36,FALACO,/FALACO/DEFECT,DEFECT,435,0b4978e8f1512677c3feec851e8d55f7,hash
